Hello World.
 My results:
0.5007200000	 -6.838305e-14
0.5007300000	 -6.933320e-14
0.5007400000	 -7.028332e-14
0.5007500000	 -7.123341e-14
0.5007600000	 -7.218347e-14
0.5007700000	 -7.313350e-14
0.5007800000	 -7.408349e-14
0.5007900000	 -7.503345e-14
0.5008000000	 -7.598337e-14
0.5008100000	 -7.693325e-14
0.5008200000	 -7.788310e-14
0.5008300000	 -7.883290e-14
0.5008400000	 -7.978265e-14
0.5008500000	 -8.073236e-14
0.5008600000	 -8.168203e-14
0.5008700000	 -8.263165e-14
0.5008800000	 -8.358121e-14
0.5008900000	 -8.453073e-14
0.5009000000	 -8.548020e-14
0.5009100000	 -8.642961e-14
0.5009200000	 -8.737897e-14
0.5009300000	 -8.832827e-14
0.5009400000	 -8.927751e-14
0.5009500000	 -9.022669e-14
0.5009600000	 -9.117581e-14
0.5009700000	 -9.212487e-14
0.5009800000	 -9.307386e-14
0.5009900000	 -9.402279e-14
0.5010000000	 -9.497165e-14
0.5010100000	 -9.592044e-14
0.5010200000	 -9.686917e-14
0.5010300000	 -9.781782e-14
0.5010400000	 -9.876640e-14
0.5010500000	 -9.971490e-14
0.5010600000	 -1.006633e-13
0.5010700000	 -1.016117e-13
0.5010800000	 -1.025600e-13
0.5010900000	 -1.035081e-13
0.5011000000	 -1.044563e-13
0.5011100000	 -1.054043e-13
0.5011200000	 -1.063522e-13
0.5011300000	 -1.073001e-13
0.5011400000	 -1.082479e-13
0.5011500000	 -1.091955e-13
0.5011600000	 -1.101431e-13
0.5011700000	 -1.110906e-13
0.5011800000	 -1.120380e-13
0.5011900000	 -1.129853e-13
0.5012000000	 -1.139326e-13
0.5012100000	 -1.148797e-13
0.5012200000	 -1.158267e-13
0.5012300000	 -1.167736e-13
0.5012400000	 -1.177204e-13
0.5012500000	 -1.186671e-13
0.5012600000	 -1.196138e-13
0.5012700000	 -1.205603e-13
0.5012800000	 -1.215067e-13
0.5012900000	 -1.224529e-13
0.5013000000	 -1.233991e-13
0.5013100000	 -1.243452e-13
0.5013200000	 -1.252912e-13
0.5013300000	 -1.262370e-13
0.5013400000	 -1.271827e-13
0.5013500000	 -1.281283e-13
0.5013600000	 -1.290738e-13
0.5013700000	 -1.300192e-13
0.5013800000	 -1.309644e-13
0.5013900000	 -1.319096e-13
0.5014000000	 -1.328546e-13
0.5014100000	 -1.337994e-13
0.5014200000	 -1.347442e-13
0.5014300000	 -1.356888e-13
0.5014400000	 -1.366333e-13
0.5014500000	 -1.375777e-13
0.5014600000	 -1.385219e-13
0.5014700000	 -1.394660e-13
0.5014800000	 -1.404100e-13
0.5014900000	 -1.413538e-13
0.5015000000	 -1.422975e-13
0.5015100000	 -1.432410e-13
0.5015200000	 -1.441844e-13
0.5015300000	 -1.451277e-13
0.5015400000	 -1.460708e-13
0.5015500000	 -1.470138e-13
0.5015600000	 -1.479567e-13
0.5015700000	 -1.488993e-13
0.5015800000	 -1.498419e-13
0.5015900000	 -1.507843e-13
0.5016000000	 -1.517265e-13
0.5016100000	 -1.526686e-13
0.5016200000	 -1.536105e-13
0.5016300000	 -1.545523e-13
0.5016400000	 -1.554940e-13
0.5016500000	 -1.564354e-13
0.5016600000	 -1.573767e-13
0.5016700000	 -1.583179e-13
0.5016800000	 -1.592589e-13
0.5016900000	 -1.601997e-13
0.5017000000	 -1.611404e-13
0.5017100000	 -1.620809e-13
0.5017200000	 -1.630212e-13
0.5017300000	 -1.639614e-13
0.5017400000	 -1.649014e-13
0.5017500000	 -1.658412e-13
0.5017600000	 -1.667808e-13
0.5017700000	 -1.677203e-13
0.5017800000	 -1.686596e-13
0.5017900000	 -1.695988e-13
0.5018000000	 -1.705377e-13
0.5018100000	 -1.714765e-13
0.5018200000	 -1.724151e-13
0.5018300000	 -1.733535e-13
0.5018400000	 -1.742917e-13
0.5018500000	 -1.752298e-13
0.5018600000	 -1.761677e-13
0.5018700000	 -1.771053e-13
0.5018800000	 -1.780428e-13
0.5018900000	 -1.789802e-13
0.5019000000	 -1.799173e-13
0.5019100000	 -1.808542e-13
0.5019200000	 -1.817909e-13
0.5019300000	 -1.827275e-13
0.5019400000	 -1.836638e-13
0.5019500000	 -1.846000e-13
0.5019600000	 -1.855360e-13
0.5019700000	 -1.864717e-13
0.5019800000	 -1.874073e-13
0.5019900000	 -1.883427e-13
0.5020000000	 -1.892778e-13
0.5020100000	 -1.902128e-13
0.5020200000	 -1.911475e-13
0.5020300000	 -1.920821e-13
0.5020400000	 -1.930164e-13
0.5020500000	 -1.939506e-13
0.5020600000	 -1.948845e-13
0.5020700000	 -1.958182e-13
0.5020800000	 -1.967517e-13
0.5020900000	 -1.976850e-13
0.5021000000	 -1.986181e-13
0.5021100000	 -1.995510e-13
0.5021200000	 -2.004836e-13
0.5021300000	 -2.014161e-13
0.5021400000	 -2.023483e-13
0.5021500000	 -2.032803e-13
0.5021600000	 -2.042121e-13
0.5021700000	 -2.051436e-13
0.5021800000	 -2.060750e-13
0.5021900000	 -2.070061e-13
0.5022000000	 -2.079370e-13
0.5022100000	 -2.088676e-13
0.5022200000	 -2.097981e-13
0.5022300000	 -2.107283e-13
0.5022400000	 -2.116582e-13
0.5022500000	 -2.125880e-13
0.5022600000	 -2.135175e-13
0.5022700000	 -2.144468e-13
0.5022800000	 -2.153758e-13
0.5022900000	 -2.163046e-13
0.5023000000	 -2.172332e-13
0.5023100000	 -2.181616e-13
0.5023200000	 -2.190897e-13
0.5023300000	 -2.200175e-13
0.5023400000	 -2.209451e-13
0.5023500000	 -2.218725e-13
0.5023600000	 -2.227996e-13
0.5023700000	 -2.237265e-13
0.5023800000	 -2.246532e-13
0.5023900000	 -2.255796e-13
0.5024000000	 -2.265057e-13
0.5024100000	 -2.274316e-13
0.5024200000	 -2.283573e-13
0.5024300000	 -2.292827e-13
0.5024400000	 -2.302078e-13
0.5024500000	 -2.311327e-13
0.5024600000	 -2.320574e-13
0.5024700000	 -2.329817e-13
0.5024800000	 -2.339059e-13
0.5024900000	 -2.348297e-13
0.5025000000	 -2.357534e-13
0.5025100000	 -2.366767e-13
0.5025200000	 -2.375998e-13
0.5025300000	 -2.385226e-13
0.5025400000	 -2.394452e-13
0.5025500000	 -2.403675e-13
0.5025600000	 -2.412896e-13
0.5025700000	 -2.422113e-13
0.5025800000	 -2.431328e-13
0.5025900000	 -2.440541e-13
0.5026000000	 -2.449751e-13
0.5026100000	 -2.458958e-13
0.5026200000	 -2.468162e-13
0.5026300000	 -2.477364e-13
0.5026400000	 -2.486562e-13
0.5026500000	 -2.495758e-13
0.5026600000	 -2.504952e-13
0.5026700000	 -2.514142e-13
0.5026800000	 -2.523330e-13
0.5026900000	 -2.532515e-13
0.5027000000	 -2.541698e-13
0.5027100000	 -2.550877e-13
0.5027200000	 -2.560054e-13
0.5027300000	 -2.569227e-13
0.5027400000	 -2.578398e-13
0.5027500000	 -2.587566e-13
0.5027600000	 -2.596732e-13
0.5027700000	 -2.605894e-13
0.5027800000	 -2.615054e-13
0.5027900000	 -2.624210e-13
0.5028000000	 -2.633364e-13
0.5028100000	 -2.642515e-13
0.5028200000	 -2.651663e-13
0.5028300000	 -2.660808e-13
0.5028400000	 -2.669950e-13
0.5028500000	 -2.679089e-13
0.5028600000	 -2.688225e-13
0.5028700000	 -2.697358e-13
0.5028800000	 -2.706489e-13
0.5028900000	 -2.715616e-13
0.5029000000	 -2.724740e-13
0.5029100000	 -2.733861e-13
0.5029200000	 -2.742980e-13
0.5029300000	 -2.752095e-13
0.5029400000	 -2.761207e-13
0.5029500000	 -2.770316e-13
0.5029600000	 -2.779422e-13
0.5029700000	 -2.788525e-13
0.5029800000	 -2.797625e-13
0.5029900000	 -2.806722e-13
0.5030000000	 -2.815816e-13
0.5030100000	 -2.824907e-13
0.5030200000	 -2.833994e-13
0.5030300000	 -2.843079e-13
0.5030400000	 -2.852160e-13
0.5030500000	 -2.861238e-13
0.5030600000	 -2.870313e-13
0.5030700000	 -2.879385e-13
0.5030800000	 -2.888454e-13
0.5030900000	 -2.897520e-13
0.5031000000	 -2.906582e-13
0.5031100000	 -2.915641e-13
0.5031200000	 -2.924697e-13
0.5031300000	 -2.933750e-13
0.5031400000	 -2.942800e-13
0.5031500000	 -2.951846e-13
0.5031600000	 -2.960889e-13
0.5031700000	 -2.969929e-13
0.5031800000	 -2.978966e-13
0.5031900000	 -2.987999e-13
0.5032000000	 -2.997029e-13
0.5032100000	 -3.006056e-13
0.5032200000	 -3.015079e-13
0.5032300000	 -3.024100e-13
0.5032400000	 -3.033117e-13
0.5032500000	 -3.042130e-13
0.5032600000	 -3.051140e-13
0.5032700000	 -3.060147e-13
0.5032800000	 -3.069151e-13
0.5032900000	 -3.078151e-13
0.5033000000	 -3.087148e-13
0.5033100000	 -3.096142e-13
0.5033200000	 -3.105132e-13
0.5033300000	 -3.114118e-13
0.5033400000	 -3.123102e-13
0.5033500000	 -3.132082e-13
0.5033600000	 -3.141058e-13
0.5033700000	 -3.150031e-13
0.5033800000	 -3.159001e-13
0.5033900000	 -3.167967e-13
0.5034000000	 -3.176930e-13
0.5034100000	 -3.185889e-13
0.5034200000	 -3.194845e-13
0.5034300000	 -3.203798e-13
0.5034400000	 -3.212746e-13
0.5034500000	 -3.221692e-13
0.5034600000	 -3.230634e-13
0.5034700000	 -3.239572e-13
0.5034800000	 -3.248507e-13
0.5034900000	 -3.257439e-13
0.5035000000	 -3.266366e-13
0.5035100000	 -3.275291e-13
0.5035200000	 -3.284212e-13
0.5035300000	 -3.293129e-13
0.5035400000	 -3.302042e-13
0.5035500000	 -3.310952e-13
0.5035600000	 -3.319859e-13
0.5035700000	 -3.328762e-13
0.5035800000	 -3.337661e-13
0.5035900000	 -3.346557e-13
0.5036000000	 -3.355449e-13
0.5036100000	 -3.364338e-13
0.5036200000	 -3.373222e-13
0.5036300000	 -3.382104e-13
0.5036400000	 -3.390981e-13
0.5036500000	 -3.399855e-13
0.5036600000	 -3.408725e-13
0.5036700000	 -3.417592e-13
0.5036800000	 -3.426455e-13
0.5036900000	 -3.435314e-13
0.5037000000	 -3.444170e-13
0.5037100000	 -3.453022e-13
0.5037200000	 -3.461870e-13
0.5037300000	 -3.470714e-13
0.5037400000	 -3.479555e-13
0.5037500000	 -3.488392e-13
0.5037600000	 -3.497225e-13
0.5037700000	 -3.506055e-13
0.5037800000	 -3.514880e-13
0.5037900000	 -3.523702e-13
0.5038000000	 -3.532521e-13
0.5038100000	 -3.541335e-13
0.5038200000	 -3.550146e-13
0.5038300000	 -3.558953e-13
0.5038400000	 -3.567756e-13
0.5038500000	 -3.576555e-13
0.5038600000	 -3.585351e-13
0.5038700000	 -3.594142e-13
0.5038800000	 -3.602930e-13
0.5038900000	 -3.611714e-13
0.5039000000	 -3.620494e-13
0.5039100000	 -3.629270e-13
0.5039200000	 -3.638043e-13
0.5039300000	 -3.646811e-13
0.5039400000	 -3.655576e-13
0.5039500000	 -3.664337e-13
0.5039600000	 -3.673094e-13
0.5039700000	 -3.681847e-13
0.5039800000	 -3.690596e-13
0.5039900000	 -3.699341e-13
0.5040000000	 -3.708083e-13
0.5040100000	 -3.716820e-13
0.5040200000	 -3.725553e-13
0.5040300000	 -3.734283e-13
0.5040400000	 -3.743009e-13
0.5040500000	 -3.751730e-13
0.5040600000	 -3.760448e-13
0.5040700000	 -3.769162e-13
0.5040800000	 -3.777871e-13
0.5040900000	 -3.786577e-13
0.5041000000	 -3.795279e-13
0.5041100000	 -3.803977e-13
0.5041200000	 -3.812671e-13
0.5041300000	 -3.821360e-13
0.5041400000	 -3.830046e-13
0.5041500000	 -3.838728e-13
0.5041600000	 -3.847406e-13
0.5041700000	 -3.856079e-13
0.5041800000	 -3.864749e-13
0.5041900000	 -3.873415e-13
0.5042000000	 -3.882076e-13
0.5042100000	 -3.890734e-13
0.5042200000	 -3.899387e-13
0.5042300000	 -3.908036e-13
0.5042400000	 -3.916682e-13
0.5042500000	 -3.925323e-13
0.5042600000	 -3.933960e-13
0.5042700000	 -3.942593e-13
0.5042800000	 -3.951222e-13
0.5042900000	 -3.959847e-13
0.5043000000	 -3.968467e-13
0.5043100000	 -3.977084e-13
0.5043200000	 -3.985696e-13
0.5043300000	 -3.994304e-13
0.5043400000	 -4.002908e-13
0.5043500000	 -4.011508e-13
0.5043600000	 -4.020104e-13
0.5043700000	 -4.028696e-13
0.5043800000	 -4.037283e-13
0.5043900000	 -4.045866e-13
0.5044000000	 -4.054445e-13
0.5044100000	 -4.063020e-13
0.5044200000	 -4.071591e-13
0.5044300000	 -4.080158e-13
0.5044400000	 -4.088720e-13
0.5044500000	 -4.097278e-13
0.5044600000	 -4.105832e-13
0.5044700000	 -4.114381e-13
0.5044800000	 -4.122927e-13
0.5044900000	 -4.131468e-13
0.5045000000	 -4.140005e-13
0.5045100000	 -4.148537e-13
0.5045200000	 -4.157066e-13
0.5045300000	 -4.165590e-13
0.5045400000	 -4.174109e-13
0.5045500000	 -4.182625e-13
0.5045600000	 -4.191136e-13
0.5045700000	 -4.199643e-13
0.5045800000	 -4.208146e-13
0.5045900000	 -4.216644e-13
0.5046000000	 -4.225138e-13
0.5046100000	 -4.233628e-13
0.5046200000	 -4.242113e-13
0.5046300000	 -4.250594e-13
0.5046400000	 -4.259071e-13
0.5046500000	 -4.267543e-13
0.5046600000	 -4.276011e-13
0.5046700000	 -4.284475e-13
0.5046800000	 -4.292934e-13
0.5046900000	 -4.301389e-13
0.5047000000	 -4.309840e-13
0.5047100000	 -4.318286e-13
0.5047200000	 -4.326728e-13
0.5047300000	 -4.335165e-13
0.5047400000	 -4.343599e-13
0.5047500000	 -4.352027e-13
0.5047600000	 -4.360451e-13
0.5047700000	 -4.368871e-13
0.5047800000	 -4.377287e-13
0.5047900000	 -4.385698e-13
0.5048000000	 -4.394104e-13
0.5048100000	 -4.402506e-13
0.5048200000	 -4.410904e-13
0.5048300000	 -4.419297e-13
0.5048400000	 -4.427686e-13
0.5048500000	 -4.436070e-13
0.5048600000	 -4.444450e-13
0.5048700000	 -4.452825e-13
0.5048800000	 -4.461196e-13
0.5048900000	 -4.469563e-13
0.5049000000	 -4.477925e-13
0.5049100000	 -4.486282e-13
0.5049200000	 -4.494635e-13
0.5049300000	 -4.502984e-13
0.5049400000	 -4.511328e-13
0.5049500000	 -4.519667e-13
0.5049600000	 -4.528002e-13
0.5049700000	 -4.536332e-13
0.5049800000	 -4.544658e-13
0.5049900000	 -4.552979e-13
0.5050000000	 -4.561296e-13
0.5050100000	 -4.569608e-13
0.5050200000	 -4.577916e-13
0.5050300000	 -4.586219e-13
0.5050400000	 -4.594518e-13
0.5050500000	 -4.602812e-13
0.5050600000	 -4.611101e-13
0.5050700000	 -4.619386e-13
0.5050800000	 -4.627666e-13
0.5050900000	 -4.635942e-13
0.5051000000	 -4.644213e-13
0.5051100000	 -4.652479e-13
0.5051200000	 -4.660741e-13
0.5051300000	 -4.668998e-13
0.5051400000	 -4.677251e-13
0.5051500000	 -4.685499e-13
0.5051600000	 -4.693742e-13
0.5051700000	 -4.701981e-13
0.5051800000	 -4.710215e-13
0.5051900000	 -4.718444e-13
0.5052000000	 -4.726669e-13
0.5052100000	 -4.734889e-13
0.5052200000	 -4.743105e-13
0.5052300000	 -4.751315e-13
0.5052400000	 -4.759521e-13
0.5052500000	 -4.767723e-13
0.5052600000	 -4.775920e-13
0.5052700000	 -4.784112e-13
0.5052800000	 -4.792299e-13
0.5052900000	 -4.800482e-13
0.5053000000	 -4.808660e-13
0.5053100000	 -4.816833e-13
0.5053200000	 -4.825002e-13
0.5053300000	 -4.833165e-13
0.5053400000	 -4.841325e-13
0.5053500000	 -4.849479e-13
0.5053600000	 -4.857629e-13
0.5053700000	 -4.865774e-13
0.5053800000	 -4.873914e-13
0.5053900000	 -4.882049e-13
0.5054000000	 -4.890180e-13
0.5054100000	 -4.898306e-13
0.5054200000	 -4.906427e-13
0.5054300000	 -4.914543e-13
0.5054400000	 -4.922655e-13
0.5054500000	 -4.930762e-13
0.5054600000	 -4.938864e-13
0.5054700000	 -4.946961e-13
0.5054800000	 -4.955054e-13
0.5054900000	 -4.963141e-13
0.5055000000	 -4.971224e-13
0.5055100000	 -4.979302e-13
0.5055200000	 -4.987375e-13
0.5055300000	 -4.995444e-13
0.5055400000	 -5.003508e-13
0.5055500000	 -5.011566e-13
0.5055600000	 -5.019620e-13
0.5055700000	 -5.027669e-13
0.5055800000	 -5.035714e-13
0.5055900000	 -5.043753e-13
0.5056000000	 -5.051788e-13
0.5056100000	 -5.059817e-13
0.5056200000	 -5.067842e-13
0.5056300000	 -5.075862e-13
0.5056400000	 -5.083877e-13
0.5056500000	 -5.091888e-13
0.5056600000	 -5.099893e-13
0.5056700000	 -5.107894e-13
0.5056800000	 -5.115889e-13
0.5056900000	 -5.123880e-13
0.5057000000	 -5.131866e-13
0.5057100000	 -5.139847e-13
0.5057200000	 -5.147823e-13
0.5057300000	 -5.155794e-13
0.5057400000	 -5.163760e-13
0.5057500000	 -5.171721e-13
0.5057600000	 -5.179678e-13
0.5057700000	 -5.187629e-13
0.5057800000	 -5.195575e-13
0.5057900000	 -5.203517e-13
0.5058000000	 -5.211453e-13
0.5058100000	 -5.219385e-13
0.5058200000	 -5.227312e-13
0.5058300000	 -5.235233e-13
0.5058400000	 -5.243150e-13
0.5058500000	 -5.251062e-13
0.5058600000	 -5.258969e-13
0.5058700000	 -5.266871e-13
0.5058800000	 -5.274767e-13
0.5058900000	 -5.282659e-13
0.5059000000	 -5.290546e-13
0.5059100000	 -5.298428e-13
0.5059200000	 -5.306305e-13
0.5059300000	 -5.314177e-13
0.5059400000	 -5.322044e-13
0.5059500000	 -5.329905e-13
0.5059600000	 -5.337762e-13
0.5059700000	 -5.345614e-13
0.5059800000	 -5.353461e-13
0.5059900000	 -5.361302e-13
0.5060000000	 -5.369139e-13
0.5060100000	 -5.376971e-13
0.5060200000	 -5.384797e-13
0.5060300000	 -5.392619e-13
0.5060400000	 -5.400435e-13
0.5060500000	 -5.408247e-13
0.5060600000	 -5.416053e-13
0.5060700000	 -5.423854e-13
0.5060800000	 -5.431651e-13
0.5060900000	 -5.439442e-13
0.5061000000	 -5.447228e-13
0.5061100000	 -5.455009e-13
0.5061200000	 -5.462785e-13
0.5061300000	 -5.470556e-13
0.5061400000	 -5.478321e-13
0.5061500000	 -5.486082e-13
0.5061600000	 -5.493837e-13
0.5061700000	 -5.501588e-13
0.5061800000	 -5.509333e-13
0.5061900000	 -5.517073e-13
0.5062000000	 -5.524808e-13
0.5062100000	 -5.532538e-13
0.5062200000	 -5.540263e-13
0.5062300000	 -5.547982e-13
0.5062400000	 -5.555697e-13
0.5062500000	 -5.563406e-13
0.5062600000	 -5.571110e-13
0.5062700000	 -5.578809e-13
0.5062800000	 -5.586503e-13
0.5062900000	 -5.594192e-13
0.5063000000	 -5.601875e-13
0.5063100000	 -5.609553e-13
0.5063200000	 -5.617226e-13
0.5063300000	 -5.624894e-13
0.5063400000	 -5.632557e-13
0.5063500000	 -5.640215e-13
0.5063600000	 -5.647867e-13
0.5063700000	 -5.655514e-13
0.5063800000	 -5.663156e-13
0.5063900000	 -5.670793e-13
0.5064000000	 -5.678424e-13
0.5064100000	 -5.686051e-13
0.5064200000	 -5.693672e-13
0.5064300000	 -5.701288e-13
0.5064400000	 -5.708898e-13
0.5064500000	 -5.716504e-13
0.5064600000	 -5.724104e-13
0.5064700000	 -5.731699e-13
0.5064800000	 -5.739288e-13
0.5064900000	 -5.746873e-13
0.5065000000	 -5.754452e-13
0.5065100000	 -5.762026e-13
0.5065200000	 -5.769594e-13
0.5065300000	 -5.777157e-13
0.5065400000	 -5.784716e-13
0.5065500000	 -5.792268e-13
0.5065600000	 -5.799816e-13
0.5065700000	 -5.807358e-13
0.5065800000	 -5.814895e-13
0.5065900000	 -5.822426e-13
0.5066000000	 -5.829953e-13
0.5066100000	 -5.837474e-13
0.5066200000	 -5.844989e-13
0.5066300000	 -5.852500e-13
0.5066400000	 -5.860005e-13
0.5066500000	 -5.867504e-13
0.5066600000	 -5.874999e-13
0.5066700000	 -5.882488e-13
0.5066800000	 -5.889971e-13
0.5066900000	 -5.897450e-13
0.5067000000	 -5.904923e-13
0.5067100000	 -5.912390e-13
0.5067200000	 -5.919853e-13
0.5067300000	 -5.927310e-13
0.5067400000	 -5.934761e-13
0.5067500000	 -5.942207e-13
0.5067600000	 -5.949648e-13
0.5067700000	 -5.957084e-13
0.5067800000	 -5.964514e-13
0.5067900000	 -5.971938e-13
0.5068000000	 -5.979358e-13
0.5068100000	 -5.986772e-13
0.5068200000	 -5.994180e-13
0.5068300000	 -6.001583e-13
0.5068400000	 -6.008981e-13
0.5068500000	 -6.016373e-13
0.5068600000	 -6.023760e-13
0.5068700000	 -6.031141e-13
0.5068800000	 -6.038517e-13
0.5068900000	 -6.045888e-13
0.5069000000	 -6.053253e-13
0.5069100000	 -6.060613e-13
0.5069200000	 -6.067967e-13
0.5069300000	 -6.075316e-13
0.5069400000	 -6.082659e-13
0.5069500000	 -6.089997e-13
0.5069600000	 -6.097329e-13
0.5069700000	 -6.104656e-13
0.5069800000	 -6.111978e-13
0.5069900000	 -6.119294e-13
0.5070000000	 -6.126604e-13
0.5070100000	 -6.133909e-13
0.5070200000	 -6.141209e-13
0.5070300000	 -6.148503e-13
0.5070400000	 -6.155792e-13
0.5070500000	 -6.163075e-13
0.5070600000	 -6.170352e-13
0.5070700000	 -6.177624e-13
0.5070800000	 -6.184891e-13
0.5070900000	 -6.192152e-13
0.5071000000	 -6.199407e-13
0.5071100000	 -6.206657e-13
0.5071200000	 -6.213902e-13
0.5071300000	 -6.221140e-13
0.5071400000	 -6.228374e-13
0.5071500000	 -6.235602e-13
0.5071600000	 -6.242824e-13
0.5071700000	 -6.250040e-13
0.5071800000	 -6.257252e-13
0.5071900000	 -6.264457e-13
0.5072000000	 -6.271657e-13
0.5072100000	 -6.278851e-13
0.5072200000	 -6.286040e-13
0.5072300000	 -6.293224e-13
0.5072400000	 -6.300401e-13
0.5072500000	 -6.307573e-13
0.5072600000	 -6.314740e-13
0.5072700000	 -6.321901e-13
0.5072800000	 -6.329056e-13
0.5072900000	 -6.336205e-13
0.5073000000	 -6.343349e-13
0.5073100000	 -6.350488e-13
0.5073200000	 -6.357621e-13
0.5073300000	 -6.364748e-13
0.5073400000	 -6.371869e-13
0.5073500000	 -6.378985e-13
0.5073600000	 -6.386095e-13
0.5073700000	 -6.393200e-13
0.5073800000	 -6.400299e-13
0.5073900000	 -6.407392e-13
0.5074000000	 -6.414480e-13
0.5074100000	 -6.421561e-13
0.5074200000	 -6.428638e-13
0.5074300000	 -6.435708e-13
0.5074400000	 -6.442773e-13
0.5074500000	 -6.449832e-13
0.5074600000	 -6.456886e-13
0.5074700000	 -6.463934e-13
0.5074800000	 -6.470976e-13
0.5074900000	 -6.478012e-13
0.5075000000	 -6.485043e-13
0.5075100000	 -6.492068e-13
0.5075200000	 -6.499087e-13
0.5075300000	 -6.506101e-13
0.5075400000	 -6.513108e-13
0.5075500000	 -6.520111e-13
0.5075600000	 -6.527107e-13
0.5075700000	 -6.534097e-13
0.5075800000	 -6.541082e-13
0.5075900000	 -6.548061e-13
0.5076000000	 -6.555035e-13
0.5076100000	 -6.562002e-13
0.5076200000	 -6.568964e-13
0.5076300000	 -6.575920e-13
0.5076400000	 -6.582870e-13
0.5076500000	 -6.589815e-13
0.5076600000	 -6.596753e-13
0.5076700000	 -6.603686e-13
0.5076800000	 -6.610613e-13
0.5076900000	 -6.617535e-13
0.5077000000	 -6.624450e-13
0.5077100000	 -6.631360e-13
0.5077200000	 -6.638264e-13
0.5077300000	 -6.645162e-13
0.5077400000	 -6.652054e-13
0.5077500000	 -6.658940e-13
0.5077600000	 -6.665821e-13
0.5077700000	 -6.672695e-13
0.5077800000	 -6.679564e-13
0.5077900000	 -6.686427e-13
0.5078000000	 -6.693284e-13
0.5078100000	 -6.700135e-13
0.5078200000	 -6.706981e-13
0.5078300000	 -6.713820e-13
0.5078400000	 -6.720654e-13
0.5078500000	 -6.727482e-13
0.5078600000	 -6.734303e-13
0.5078700000	 -6.741119e-13
0.5078800000	 -6.747929e-13
0.5078900000	 -6.754734e-13
0.5079000000	 -6.761532e-13
0.5079100000	 -6.768324e-13
0.5079200000	 -6.775111e-13
0.5079300000	 -6.781891e-13
0.5079400000	 -6.788666e-13
0.5079500000	 -6.795434e-13
0.5079600000	 -6.802197e-13
0.5079700000	 -6.808954e-13
0.5079800000	 -6.815704e-13
0.5079900000	 -6.822449e-13
0.5080000000	 -6.829188e-13
0.5080100000	 -6.835921e-13
0.5080200000	 -6.842648e-13
0.5080300000	 -6.849369e-13
0.5080400000	 -6.856084e-13
0.5080500000	 -6.862793e-13
0.5080600000	 -6.869496e-13
0.5080700000	 -6.876192e-13
0.5080800000	 -6.882883e-13
0.5080900000	 -6.889568e-13
0.5081000000	 -6.896247e-13
0.5081100000	 -6.902920e-13
0.5081200000	 -6.909587e-13
0.5081300000	 -6.916248e-13
0.5081400000	 -6.922903e-13
0.5081500000	 -6.929551e-13
0.5081600000	 -6.936194e-13
0.5081700000	 -6.942831e-13
0.5081800000	 -6.949461e-13
0.5081900000	 -6.956086e-13
0.5082000000	 -6.962704e-13
0.5082100000	 -6.969317e-13
